acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name
0.254,https://api.spotify.com/v1/audio-analysis/2gawXn44H4l6M5rUT26uZC,0.915,194973,0.51,2gawXn44H4l6M5rUT26uZC,0.479,6,0.138,-10.896,0,0.121,111.378,4,https://api.spotify.com/v1/tracks/2gawXn44H4l6M5rUT26uZC,audio_features,spotify:track:2gawXn44H4l6M5rUT26uZC,0.356,With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental
0.268,https://api.spotify.com/v1/audio-analysis/2LfQmUUVZTs2Or7ipA0sNR,0.787,119160,0.762,2LfQmUUVZTs2Or7ipA0sNR,8.09e-05,0,0.0707,-10.758,1,0.0818,119.302,4,https://api.spotify.com/v1/tracks/2LfQmUUVZTs2Or7ipA0sNR,audio_features,spotify:track:2LfQmUUVZTs2Or7ipA0sNR,0.679,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8
0.218,https://api.spotify.com/v1/audio-analysis/6pcO0mAQbpKbqKeiFHuTRR,0.438,122373,0.651,6pcO0mAQbpKbqKeiFHuTRR,5.87e-05,7,0.905,-10.615,1,0.0932,95.711,4,https://api.spotify.com/v1/tracks/6pcO0mAQbpKbqKeiFHuTRR,audio_features,spotify:track:6pcO0mAQbpKbqKeiFHuTRR,0.624,Sgt Pepper's Lonely Hearts Club Band
0.294,https://api.spotify.com/v1/audio-analysis/4CEoeG1rCKomLu9DtRvX5l,0.705,165160,0.427,4CEoeG1rCKomLu9DtRvX5l,0.0,4,0.355,-11.971,1,0.0353,112.294,4,https://api.spotify.com/v1/tracks/4CEoeG1rCKomLu9DtRvX5l,audio_features,spotify:track:4CEoeG1rCKomLu9DtRvX5l,0.827,With A Little Help From My Friends
0.138,https://api.spotify.com/v1/audio-analysis/10pNLTLW8QHp0FbhjA0ejS,0.269,207333,0.365,10pNLTLW8QHp0FbhjA0ejS,0.0,2,0.0904,-11.12,1,0.0401,190.968,4,https://api.spotify.com/v1/tracks/10pNLTLW8QHp0FbhjA0ejS,audio_features,spotify:track:10pNLTLW8QHp0FbhjA0ejS,0.357,Lucy In The Sky With Diamonds
0.131,https://api.spotify.com/v1/audio-analysis/1GqRv17EiYH30nM3MYE2h5,0.59,167253,0.444,1GqRv17EiYH30nM3MYE2h5,5.06e-05,0,0.13,-11.472,1,0.0394,121.904,4,https://api.spotify.com/v1/tracks/1GqRv17EiYH30nM3MYE2h5,audio_features,spotify:track:1GqRv17EiYH30nM3MYE2h5,0.718,Getting Better
0.0101,https://api.spotify.com/v1/audio-analysis/4BRkPBUxOYffM2QXVlq7aC,0.469,158853,0.596,4BRkPBUxOYffM2QXVlq7aC,0.0,7,0.321,-8.348,1,0.0749,133.586,4,https://api.spotify.com/v1/tracks/4BRkPBUxOYffM2QXVlq7aC,audio_features,spotify:track:4BRkPBUxOYffM2QXVlq7aC,0.783,Taxman - Remastered 2009
0.936,https://api.spotify.com/v1/audio-analysis/5GjPQ0eI7AgmOnADn1EO6Q,0.581,126533,0.28,5GjPQ0eI7AgmOnADn1EO6Q,1.56e-05,4,0.305,-9.091,0,0.0381,137.831,4,https://api.spotify.com/v1/tracks/5GjPQ0eI7AgmOnADn1EO6Q,audio_features,spotify:track:5GjPQ0eI7AgmOnADn1EO6Q,0.813,Eleanor Rigby - Remastered 2009
0.21,https://api.spotify.com/v1/audio-analysis/2ylCrFiBu98SC0vFfaCent,0.494,180320,0.47,2ylCrFiBu98SC0vFfaCent,0.0,8,0.28,-9.599,0,0.0301,103.477,4,https://api.spotify.com/v1/tracks/2ylCrFiBu98SC0vFfaCent,audio_features,spotify:track:2ylCrFiBu98SC0vFfaCent,0.698,I'm Only Sleeping - Remastered 2009
0.7,https://api.spotify.com/v1/audio-analysis/4RdJFhfLQcezwN5LsXl4qP,0.391,179827,0.593,4RdJFhfLQcezwN5LsXl4qP,0.000249,5,0.0829,-8.999,1,0.0413,123.986,4,https://api.spotify.com/v1/tracks/4RdJFhfLQcezwN5LsXl4qP,audio_features,spotify:track:4RdJFhfLQcezwN5LsXl4qP,0.707,Love You To - Remastered 2009
0.921,https://api.spotify.com/v1/audio-analysis/2B4Y9u4ERAFiMo13XPJyGP,0.29,144880,0.247,2B4Y9u4ERAFiMo13XPJyGP,0.00565,7,0.0917,-12.125,1,0.0383,165.361,4,https://api.spotify.com/v1/tracks/2B4Y9u4ERAFiMo13XPJyGP,audio_features,spotify:track:2B4Y9u4ERAFiMo13XPJyGP,0.36,"Here, There And Everywhere - Remastered 2009"
0.531,https://api.spotify.com/v1/audio-analysis/50xwQXPtfNZFKFeZ0XePWc,0.604,158880,0.549,50xwQXPtfNZFKFeZ0XePWc,0.0,1,0.438,-9.873,1,0.0389,111.398,4,https://api.spotify.com/v1/tracks/50xwQXPtfNZFKFeZ0XePWc,audio_features,spotify:track:50xwQXPtfNZFKFeZ0XePWc,0.696,Yellow Submarine - Remastered 2009
0.103,https://api.spotify.com/v1/audio-analysis/3VSuWxZM6x6V3ig5nYtikL,0.329,156040,0.678,3VSuWxZM6x6V3ig5nYtikL,0.168,3,0.843,-7.878,1,0.0344,106.476,4,https://api.spotify.com/v1/tracks/3VSuWxZM6x6V3ig5nYtikL,audio_features,spotify:track:3VSuWxZM6x6V3ig5nYtikL,0.672,She Said She Said - Remastered 2009
0.719,https://api.spotify.com/v1/audio-analysis/7HTH1ppjkkOe7RLoBDKXYJ,0.77,129293,0.496,7HTH1ppjkkOe7RLoBDKXYJ,0.0,11,0.123,-8.45,1,0.0468,117.331,3,https://api.spotify.com/v1/tracks/7HTH1ppjkkOe7RLoBDKXYJ,audio_features,spotify:track:7HTH1ppjkkOe7RLoBDKXYJ,0.571,Good Day Sunshine - Remastered 2009
0.0067,https://api.spotify.com/v1/audio-analysis/4KRgqwb4kvBuTz1utbYxfb,0.555,120493,0.65,4KRgqwb4kvBuTz1utbYxfb,0.0491,4,0.236,-6.936,1,0.0282,132.59,4,https://api.spotify.com/v1/tracks/4KRgqwb4kvBuTz1utbYxfb,audio_features,spotify:track:4KRgqwb4kvBuTz1utbYxfb,0.966,And Your Bird Can Sing - Remastered 2009
0.783,https://api.spotify.com/v1/audio-analysis/1kDkaFlmkdEZiVUogaP9OZ,0.483,119813,0.351,1kDkaFlmkdEZiVUogaP9OZ,0.0,1,0.115,-10.487,0,0.0278,81.208,4,https://api.spotify.com/v1/tracks/1kDkaFlmkdEZiVUogaP9OZ,audio_features,spotify:track:1kDkaFlmkdEZiVUogaP9OZ,0.713,For No One - Remastered 2009
0.164,https://api.spotify.com/v1/audio-analysis/1ob06Ol8FMIPQgjpg7bMyk,0.394,134267,0.64,1ob06Ol8FMIPQgjpg7bMyk,0.139,4,0.153,-8.992,1,0.0488,164.626,4,https://api.spotify.com/v1/tracks/1ob06Ol8FMIPQgjpg7bMyk,audio_features,spotify:track:1ob06Ol8FMIPQgjpg7bMyk,0.574,Doctor Robert - Remastered 2009
0.182,https://api.spotify.com/v1/audio-analysis/7orb0y6ySGdsYZywMoQtsD,0.493,147973,0.525,7orb0y6ySGdsYZywMoQtsD,4.4e-06,9,0.148,-9.289,1,0.0315,127.492,4,https://api.spotify.com/v1/tracks/7orb0y6ySGdsYZywMoQtsD,audio_features,spotify:track:7orb0y6ySGdsYZywMoQtsD,0.449,I Want To Tell You - Remastered 2009
0.42,https://api.spotify.com/v1/audio-analysis/3tGhRLgcCP6SIZU3tbGl7l,0.521,149240,0.524,3tGhRLgcCP6SIZU3tbGl7l,9.27e-06,0,0.0838,-6.136,1,0.0302,136.679,4,https://api.spotify.com/v1/tracks/3tGhRLgcCP6SIZU3tbGl7l,audio_features,spotify:track:3tGhRLgcCP6SIZU3tbGl7l,0.711,Got To Get You Into My Life - Remastered 2009
8.4e-05,https://api.spotify.com/v1/audio-analysis/00oZhqZIQfL9P5CjOP6JsO,0.38,179547,0.829,00oZhqZIQfL9P5CjOP6JsO,0.00208,5,0.342,-6.105,1,0.0405,125.887,4,https://api.spotify.com/v1/tracks/00oZhqZIQfL9P5CjOP6JsO,audio_features,spotify:track:00oZhqZIQfL9P5CjOP6JsO,0.0534,Tomorrow Never Knows - Remastered 2009
0.0173,https://api.spotify.com/v1/audio-analysis/06ypiqmILMdVeaiErMFA91,0.754,148893,0.571,06ypiqmILMdVeaiErMFA91,0.0,2,0.3,-8.547,1,0.0421,122.463,4,https://api.spotify.com/v1/tracks/06ypiqmILMdVeaiErMFA91,audio_features,spotify:track:06ypiqmILMdVeaiErMFA91,0.82,Drive My Car - Remastered 2009
0.183,https://api.spotify.com/v1/audio-analysis/1H7gMYGykdtwZOV6s1N0by,0.425,124693,0.369,1H7gMYGykdtwZOV6s1N0by,0.00126,4,0.112,-11.876,1,0.0379,176.625,3,https://api.spotify.com/v1/tracks/1H7gMYGykdtwZOV6s1N0by,audio_features,spotify:track:1H7gMYGykdtwZOV6s1N0by,0.65,Norwegian Wood (This Bird Has Flown) - Remastered 2009
0.136,https://api.spotify.com/v1/audio-analysis/4LLBKnNCrSRrSjSTuiwjE9,0.488,199960,0.539,4LLBKnNCrSRrSjSTuiwjE9,0.0,9,0.0538,-8.752,1,0.0304,115.941,4,https://api.spotify.com/v1/tracks/4LLBKnNCrSRrSjSTuiwjE9,audio_features,spotify:track:4LLBKnNCrSRrSjSTuiwjE9,0.473,You Won't See Me - Remastered 2009
0.00797,https://api.spotify.com/v1/audio-analysis/5SUlhldQJtOhUr2GzH5RI7,0.534,163693,0.624,5SUlhldQJtOhUr2GzH5RI7,0.0,4,0.128,-9.589,1,0.0462,121.402,4,https://api.spotify.com/v1/tracks/5SUlhldQJtOhUr2GzH5RI7,audio_features,spotify:track:5SUlhldQJtOhUr2GzH5RI7,0.687,Nowhere Man - Remastered 2009
0.0124,https://api.spotify.com/v1/audio-analysis/64bKVrkaXQAKx04dLHqCNz,0.529,138520,0.567,64bKVrkaXQAKx04dLHqCNz,0.0,0,0.0729,-9.796,1,0.0282,130.544,4,https://api.spotify.com/v1/tracks/64bKVrkaXQAKx04dLHqCNz,audio_features,spotify:track:64bKVrkaXQAKx04dLHqCNz,0.799,Think For Yourself - Remastered 2009
0.00682,https://api.spotify.com/v1/audio-analysis/4GBaPHvAyj4V2jeobD9tsy,0.59,163107,0.641,4GBaPHvAyj4V2jeobD9tsy,0.0,0,0.0553,-9.687,1,0.0416,120.773,4,https://api.spotify.com/v1/tracks/4GBaPHvAyj4V2jeobD9tsy,audio_features,spotify:track:4GBaPHvAyj4V2jeobD9tsy,0.792,The Word - Remastered 2009
0.652,https://api.spotify.com/v1/audio-analysis/5By7Pzgl6TMuVJG168VWzS,0.578,162373,0.29,5By7Pzgl6TMuVJG168VWzS,0.0,5,0.105,-12.501,0,0.0341,117.403,4,https://api.spotify.com/v1/tracks/5By7Pzgl6TMuVJG168VWzS,audio_features,spotify:track:5By7Pzgl6TMuVJG168VWzS,0.666,Michelle - Remastered 2009
0.0168,https://api.spotify.com/v1/audio-analysis/19QXdPRZFHI5kNK3tN8Mh7,0.67,168573,0.776,19QXdPRZFHI5kNK3tN8Mh7,3.01e-06,4,0.0732,-10.035,1,0.0749,96.93,4,https://api.spotify.com/v1/tracks/19QXdPRZFHI5kNK3tN8Mh7,audio_features,spotify:track:19QXdPRZFHI5kNK3tN8Mh7,0.765,What Goes On - Remastered 2009
0.587,https://api.spotify.com/v1/audio-analysis/6tQvjqDIK9GXWIC6mejms8,0.699,151720,0.294,6tQvjqDIK9GXWIC6mejms8,0.0,5,0.117,-13.205,0,0.0294,96.615,4,https://api.spotify.com/v1/tracks/6tQvjqDIK9GXWIC6mejms8,audio_features,spotify:track:6tQvjqDIK9GXWIC6mejms8,0.893,Girl - Remastered 2009
0.00772,https://api.spotify.com/v1/audio-analysis/5E3BVY66TEDexFutOO5GeS,0.667,146387,0.498,5E3BVY66TEDexFutOO5GeS,0.0,1,0.0481,-11.027,1,0.0364,85.843,4,https://api.spotify.com/v1/tracks/5E3BVY66TEDexFutOO5GeS,audio_features,spotify:track:5E3BVY66TEDexFutOO5GeS,0.774,I'm Looking Through You - Remastered 2009
0.449,https://api.spotify.com/v1/audio-analysis/3KfbEIOC7YIv90FIfNSZpo,0.688,146333,0.435,3KfbEIOC7YIv90FIfNSZpo,0.0,9,0.113,-11.359,1,0.0323,103.239,4,https://api.spotify.com/v1/tracks/3KfbEIOC7YIv90FIfNSZpo,audio_features,spotify:track:3KfbEIOC7YIv90FIfNSZpo,0.435,In My Life - Remastered 2009
0.0175,https://api.spotify.com/v1/audio-analysis/0CGbof9amBnsNlRhZ8IY2H,0.552,134720,0.487,0CGbof9amBnsNlRhZ8IY2H,0.0,6,0.105,-10.574,0,0.04,127.201,4,https://api.spotify.com/v1/tracks/0CGbof9amBnsNlRhZ8IY2H,audio_features,spotify:track:0CGbof9amBnsNlRhZ8IY2H,0.657,Wait - Remastered 2009
0.00748,https://api.spotify.com/v1/audio-analysis/7C6hdDIz90Uf5YmdZnYbJJ,0.492,142267,0.755,7C6hdDIz90Uf5YmdZnYbJJ,0.0,9,0.102,-9.273,1,0.0331,127.387,4,https://api.spotify.com/v1/tracks/7C6hdDIz90Uf5YmdZnYbJJ,audio_features,spotify:track:7C6hdDIz90Uf5YmdZnYbJJ,0.796,If I Needed Someone - Remastered 2009
0.0103,https://api.spotify.com/v1/audio-analysis/4gUYV3ktbaOeAK5KrXMWV5,0.563,141093,0.705,4gUYV3ktbaOeAK5KrXMWV5,0.0,2,0.0552,-9.232,1,0.103,176.732,4,https://api.spotify.com/v1/tracks/4gUYV3ktbaOeAK5KrXMWV5,audio_features,spotify:track:4gUYV3ktbaOeAK5KrXMWV5,0.822,Run For Your Life - Remastered 2009
0.188,https://api.spotify.com/v1/audio-analysis/7DD7eSuYSC5xk2ArU62esN,0.534,139560,0.725,7DD7eSuYSC5xk2ArU62esN,0.0,6,0.0994,-7.576,0,0.0332,95.003,4,https://api.spotify.com/v1/tracks/7DD7eSuYSC5xk2ArU62esN,audio_features,spotify:track:7DD7eSuYSC5xk2ArU62esN,0.763,Help! - Remastered 2009
0.0537,https://api.spotify.com/v1/audio-analysis/5xcfepnz1v7a83T8An9gjw,0.461,154933,0.762,5xcfepnz1v7a83T8An9gjw,0.0,2,0.238,-6.727,1,0.0379,84.496,4,https://api.spotify.com/v1/tracks/5xcfepnz1v7a83T8An9gjw,audio_features,spotify:track:5xcfepnz1v7a83T8An9gjw,0.632,The Night Before - Remastered 2009
0.207,https://api.spotify.com/v1/audio-analysis/4F1AgKpuFRMLEgtPETVwZk,0.398,129120,0.392,4F1AgKpuFRMLEgtPETVwZk,0.0,7,0.102,-9.05,1,0.0282,184.267,3,https://api.spotify.com/v1/tracks/4F1AgKpuFRMLEgtPETVwZk,audio_features,spotify:track:4F1AgKpuFRMLEgtPETVwZk,0.378,You've Got To Hide Your Love Away - Remastered 2009
0.277,https://api.spotify.com/v1/audio-analysis/5EzvwjFwdP5Kfl5AZAemzu,0.601,148787,0.489,5EzvwjFwdP5Kfl5AZAemzu,0.0,9,0.0988,-8.554,1,0.0455,136.215,4,https://api.spotify.com/v1/tracks/5EzvwjFwdP5Kfl5AZAemzu,audio_features,spotify:track:5EzvwjFwdP5Kfl5AZAemzu,0.638,I Need You - Remastered 2009
0.238,https://api.spotify.com/v1/audio-analysis/7hefVXaGsFPesbK6fKwS6F,0.516,125360,0.638,7hefVXaGsFPesbK6fKwS6F,0.0,9,0.333,-7.453,1,0.0314,88.657,4,https://api.spotify.com/v1/tracks/7hefVXaGsFPesbK6fKwS6F,audio_features,spotify:track:7hefVXaGsFPesbK6fKwS6F,0.822,Another Girl - Remastered 2009
0.346,https://api.spotify.com/v1/audio-analysis/70HNt0eoBVqr4ss68U8x3B,0.533,138667,0.66,70HNt0eoBVqr4ss68U8x3B,0.0,4,0.26,-7.694,1,0.0337,131.975,4,https://api.spotify.com/v1/tracks/70HNt0eoBVqr4ss68U8x3B,audio_features,spotify:track:70HNt0eoBVqr4ss68U8x3B,0.818,You're Going To Lose That Girl - Remastered 2009
0.0457,https://api.spotify.com/v1/audio-analysis/7CZiDzGVjUssMSOXrDNYHL,0.519,189680,0.85,7CZiDzGVjUssMSOXrDNYHL,0.0,9,0.233,-6.777,1,0.0678,123.419,4,https://api.spotify.com/v1/tracks/7CZiDzGVjUssMSOXrDNYHL,audio_features,spotify:track:7CZiDzGVjUssMSOXrDNYHL,0.749,Ticket To Ride - Remastered 2009
0.366,https://api.spotify.com/v1/audio-analysis/0IxxqsYBcCHEQ1HqLYJnwx,0.702,150373,0.447,0IxxqsYBcCHEQ1HqLYJnwx,0.0,7,0.153,-10.122,1,0.0308,93.02,4,https://api.spotify.com/v1/tracks/0IxxqsYBcCHEQ1HqLYJnwx,audio_features,spotify:track:0IxxqsYBcCHEQ1HqLYJnwx,0.944,Act Naturally - Remastered 2009
0.22,https://api.spotify.com/v1/audio-analysis/2ue1KRstSKHF8jQkIJZiNC,0.629,116480,0.551,2ue1KRstSKHF8jQkIJZiNC,0.0,0,0.0432,-8.281,1,0.0256,113.155,3,https://api.spotify.com/v1/tracks/2ue1KRstSKHF8jQkIJZiNC,audio_features,spotify:track:2ue1KRstSKHF8jQkIJZiNC,0.685,It's Only Love - Remastered 2009
0.415,https://api.spotify.com/v1/audio-analysis/0y1LLH0NiwOD5tM3aNMXTr,0.555,156867,0.57,0y1LLH0NiwOD5tM3aNMXTr,0.0,7,0.191,-7.869,1,0.0302,88.316,4,https://api.spotify.com/v1/tracks/0y1LLH0NiwOD5tM3aNMXTr,audio_features,spotify:track:0y1LLH0NiwOD5tM3aNMXTr,0.899,You Like Me Too Much - Remastered 2009
0.061,https://api.spotify.com/v1/audio-analysis/2jnr9KaaMAmvk0zMcM9UzV,0.592,157987,0.796,2jnr9KaaMAmvk0zMcM9UzV,0.0,7,0.131,-8.125,1,0.0429,136.675,4,https://api.spotify.com/v1/tracks/2jnr9KaaMAmvk0zMcM9UzV,audio_features,spotify:track:2jnr9KaaMAmvk0zMcM9UzV,0.7,Tell Me What You See - Remastered 2009
0.723,https://api.spotify.com/v1/audio-analysis/788U1Sqej9M6c4iikuDGxO,0.647,125040,0.56,788U1Sqej9M6c4iikuDGxO,0.0,9,0.118,-8.809,1,0.0387,120.418,3,https://api.spotify.com/v1/tracks/788U1Sqej9M6c4iikuDGxO,audio_features,spotify:track:788U1Sqej9M6c4iikuDGxO,0.913,I've Just Seen A Face - Remastered 2009
0.879,https://api.spotify.com/v1/audio-analysis/3BQHpFgAp4l80e1XslIjNI,0.332,125667,0.179,3BQHpFgAp4l80e1XslIjNI,0.0,5,0.0886,-11.83,1,0.0326,96.529,4,https://api.spotify.com/v1/tracks/3BQHpFgAp4l80e1XslIjNI,audio_features,spotify:track:3BQHpFgAp4l80e1XslIjNI,0.315,Yesterday - Remastered 2009
0.116,https://api.spotify.com/v1/audio-analysis/70Dohn82wv6VtxGesqRzbZ,0.373,176507,0.934,70Dohn82wv6VtxGesqRzbZ,0.00445,9,0.0962,-6.753,1,0.0591,136.037,4,https://api.spotify.com/v1/tracks/70Dohn82wv6VtxGesqRzbZ,audio_features,spotify:track:70Dohn82wv6VtxGesqRzbZ,0.918,Dizzy Miss Lizzy - Remastered 2009
0.67,https://api.spotify.com/v1/audio-analysis/4ltC6PrqkTtpcRNi5lvS4z,0.718,136067,0.593,4ltC6PrqkTtpcRNi5lvS4z,0.0,0,0.172,-9.976,1,0.0377,124.251,4,https://api.spotify.com/v1/tracks/4ltC6PrqkTtpcRNi5lvS4z,audio_features,spotify:track:4ltC6PrqkTtpcRNi5lvS4z,0.869,No Reply - Remastered 2009
0.567,https://api.spotify.com/v1/audio-analysis/7wC4EW11mBVxDK3xdC7FTf,0.492,150027,0.628,7wC4EW11mBVxDK3xdC7FTf,1.07e-06,7,0.267,-7.813,1,0.0439,89.877,4,https://api.spotify.com/v1/tracks/7wC4EW11mBVxDK3xdC7FTf,audio_features,spotify:track:7wC4EW11mBVxDK3xdC7FTf,0.856,I'm A Loser - Remastered 2009
0.434,https://api.spotify.com/v1/audio-analysis/7cb2SdLm1UMLwdUoWwrZN1,0.374,124520,0.596,7cb2SdLm1UMLwdUoWwrZN1,0.0,9,0.098,-7.666,1,0.0416,202.97,3,https://api.spotify.com/v1/tracks/7cb2SdLm1UMLwdUoWwrZN1,audio_features,spotify:track:7cb2SdLm1UMLwdUoWwrZN1,0.876,Baby's In Black - Remastered 2009
0.566,https://api.spotify.com/v1/audio-analysis/7Ho3T7ERfooiAfvODaMQ2N,0.457,151280,0.917,7Ho3T7ERfooiAfvODaMQ2N,0.0,9,0.333,-6.213,1,0.0441,167.092,4,https://api.spotify.com/v1/tracks/7Ho3T7ERfooiAfvODaMQ2N,audio_features,spotify:track:7Ho3T7ERfooiAfvODaMQ2N,0.965,Rock And Roll Music - Remastered 2009
0.789,https://api.spotify.com/v1/audio-analysis/45WX2cfbL8bCIqv3rOq1G3,0.689,108853,0.313,45WX2cfbL8bCIqv3rOq1G3,0.0,0,0.144,-10.073,1,0.0366,133.754,4,https://api.spotify.com/v1/tracks/45WX2cfbL8bCIqv3rOq1G3,audio_features,spotify:track:45WX2cfbL8bCIqv3rOq1G3,0.625,I'll Follow The Sun - Remastered 2009
0.796,https://api.spotify.com/v1/audio-analysis/6pPOkr2OxhQ6htrzOiDmq9,0.631,158627,0.424,6pPOkr2OxhQ6htrzOiDmq9,0.000143,6,0.118,-9.106,1,0.0438,126.127,5,https://api.spotify.com/v1/tracks/6pPOkr2OxhQ6htrzOiDmq9,audio_features,spotify:track:6pPOkr2OxhQ6htrzOiDmq9,0.589,Mr Moonlight - Remastered 2009
0.614,https://api.spotify.com/v1/audio-analysis/5xf0zdP4KCfshyVn02D3Ea,0.588,158147,0.724,5xf0zdP4KCfshyVn02D3Ea,8.92e-05,7,0.877,-6.63,1,0.0335,131.36,4,https://api.spotify.com/v1/tracks/5xf0zdP4KCfshyVn02D3Ea,audio_features,spotify:track:5xf0zdP4KCfshyVn02D3Ea,0.924,Kansas City / Hey-Hey-Hey-Hey - Medley / Remastered 2009
0.412,https://api.spotify.com/v1/audio-analysis/1Dg4dFJr3HW7sbA7vPejre,0.652,163600,0.583,1Dg4dFJr3HW7sbA7vPejre,0.0,9,0.119,-7.811,1,0.038,138.134,4,https://api.spotify.com/v1/tracks/1Dg4dFJr3HW7sbA7vPejre,audio_features,spotify:track:1Dg4dFJr3HW7sbA7vPejre,0.744,Eight Days A Week - Remastered 2009
0.323,https://api.spotify.com/v1/audio-analysis/42qkSeX6HNJYHxlk6cWoFe,0.551,124320,0.533,42qkSeX6HNJYHxlk6cWoFe,0.722,9,0.173,-9.8,1,0.0297,122.358,4,https://api.spotify.com/v1/tracks/42qkSeX6HNJYHxlk6cWoFe,audio_features,spotify:track:42qkSeX6HNJYHxlk6cWoFe,0.85,Words Of Love - Remastered 2009
0.473,https://api.spotify.com/v1/audio-analysis/2d7GP7Fz1NrfPpo7MzWZgb,0.629,177427,0.545,2d7GP7Fz1NrfPpo7MzWZgb,5.08e-05,4,0.0854,-11.466,1,0.0348,162.438,4,https://api.spotify.com/v1/tracks/2d7GP7Fz1NrfPpo7MzWZgb,audio_features,spotify:track:2d7GP7Fz1NrfPpo7MzWZgb,0.735,Honey Don't - Remastered 2009
0.488,https://api.spotify.com/v1/audio-analysis/2CxTkdvhDuQrOxl8xXkdJS,0.74,123800,0.49,2CxTkdvhDuQrOxl8xXkdJS,0.0,2,0.103,-9.095,1,0.038,123.227,4,https://api.spotify.com/v1/tracks/2CxTkdvhDuQrOxl8xXkdJS,audio_features,spotify:track:2CxTkdvhDuQrOxl8xXkdJS,0.678,Every Little Thing - Remastered 2009
0.451,https://api.spotify.com/v1/audio-analysis/3kQDIa85ZK8cKVn72NfBnl,0.533,154467,0.668,3kQDIa85ZK8cKVn72NfBnl,0.0,7,0.149,-7.237,1,0.033,95.438,4,https://api.spotify.com/v1/tracks/3kQDIa85ZK8cKVn72NfBnl,audio_features,spotify:track:3kQDIa85ZK8cKVn72NfBnl,0.889,I Don't Want To Spoil The Party - Remastered 2009
0.301,https://api.spotify.com/v1/audio-analysis/6C6y4OWK1Ki3FVF1TIonxW,0.695,150040,0.53,6C6y4OWK1Ki3FVF1TIonxW,2e-06,2,0.0583,-8.309,1,0.0403,129.506,4,https://api.spotify.com/v1/tracks/6C6y4OWK1Ki3FVF1TIonxW,audio_features,spotify:track:6C6y4OWK1Ki3FVF1TIonxW,0.825,What You're Doing - Remastered 2009
0.466,https://api.spotify.com/v1/audio-analysis/4DZAH8eiqSAkMIE9l5D71U,0.543,146000,0.806,4DZAH8eiqSAkMIE9l5D71U,0.0,4,0.134,-7.231,1,0.0385,85.172,4,https://api.spotify.com/v1/tracks/4DZAH8eiqSAkMIE9l5D71U,audio_features,spotify:track:4DZAH8eiqSAkMIE9l5D71U,0.943,Everybody's Trying To Be My Baby - Remastered 2009
0.137,https://api.spotify.com/v1/audio-analysis/5J2CHimS7dWYMImCHkEFaJ,0.59,154200,0.805,5J2CHimS7dWYMImCHkEFaJ,0.0,0,0.0996,-6.481,1,0.0371,138.514,4,https://api.spotify.com/v1/tracks/5J2CHimS7dWYMImCHkEFaJ,audio_features,spotify:track:5J2CHimS7dWYMImCHkEFaJ,0.797,A Hard Day's Night - Remastered 2009
0.257,https://api.spotify.com/v1/audio-analysis/3pU1CUgPiFfxPCpscwIwQR,0.682,163080,0.444,3pU1CUgPiFfxPCpscwIwQR,0.0,7,0.115,-7.689,1,0.0289,130.704,4,https://api.spotify.com/v1/tracks/3pU1CUgPiFfxPCpscwIwQR,audio_features,spotify:track:3pU1CUgPiFfxPCpscwIwQR,0.91,I Should Have Known Better - Remastered 2009
0.68,https://api.spotify.com/v1/audio-analysis/1hgvykolO4kBIEozATmpyj,0.665,139467,0.31,1hgvykolO4kBIEozATmpyj,0.0,2,0.0877,-8.928,1,0.0278,108.211,4,https://api.spotify.com/v1/tracks/1hgvykolO4kBIEozATmpyj,audio_features,spotify:track:1hgvykolO4kBIEozATmpyj,0.568,If I Fell - Remastered 2009
0.138,https://api.spotify.com/v1/audio-analysis/0gd50I2gKioJ59C827EdAY,0.658,116373,0.537,0gd50I2gKioJ59C827EdAY,0.0,6,0.0572,-7.535,0,0.0307,132.115,4,https://api.spotify.com/v1/tracks/0gd50I2gKioJ59C827EdAY,audio_features,spotify:track:0gd50I2gKioJ59C827EdAY,0.887,I'm Happy Just To Dance With You - Remastered 2009
0.64,https://api.spotify.com/v1/audio-analysis/65vdMBskhx3akkG9vQlSH1,0.767,149693,0.331,65vdMBskhx3akkG9vQlSH1,0.0,1,0.0681,-10.777,0,0.0337,113.312,4,https://api.spotify.com/v1/tracks/65vdMBskhx3akkG9vQlSH1,audio_features,spotify:track:65vdMBskhx3akkG9vQlSH1,0.636,And I Love Her - Remastered 2009
0.586,https://api.spotify.com/v1/audio-analysis/0Wzp5pWPoX0YoBg002HXL9,0.267,128693,0.688,0Wzp5pWPoX0YoBg002HXL9,0.0,11,0.307,-6.309,0,0.0388,150.942,3,https://api.spotify.com/v1/tracks/0Wzp5pWPoX0YoBg002HXL9,audio_features,spotify:track:0Wzp5pWPoX0YoBg002HXL9,0.797,Tell Me Why - Remastered 2009
0.283,https://api.spotify.com/v1/audio-analysis/3SdingSsFcZDZAyvcJbgAw,0.483,131867,0.677,3SdingSsFcZDZAyvcJbgAw,0.0,0,0.321,-5.91,1,0.0593,170.72,4,https://api.spotify.com/v1/tracks/3SdingSsFcZDZAyvcJbgAw,audio_features,spotify:track:3SdingSsFcZDZAyvcJbgAw,0.842,Can't Buy Me Love - Remastered 2009
